id,class,folder,signer,fps,video_length,n_frames,frame_shape,word_boundaries
661,c017,c017_36,4,30.000000000000004,2.8,84,"(720, 1280, 3)","42,72"
662,c017,c017_37,4,30.0,3.1,93,"(720, 1280, 3)","44,74"
663,c017,c017_38,4,30.0,3.1,93,"(720, 1280, 3)","45,77"
664,c018,c018_31,4,30.0,4.0,120,"(720, 1280, 3)","44,81,105"
665,c018,c018_32,4,30.0,3.7,111,"(720, 1280, 3)","45,73,97"
666,c018,c018_33,4,30.000000000000004,4.1,123,"(720, 1280, 3)","52,84,107"
667,c018,c018_34,4,30.0,3.4,102,"(720, 1280, 3)","37,65,84"
668,c018,c018_35,4,30.0,3.6,108,"(720, 1280, 3)","41,69,93"
669,c018,c018_36,4,30.0,3.8,114,"(720, 1280, 3)","39,79,100"
670,c018,c018_37,4,30.0,3.9,117,"(720, 1280, 3)","45,78,101"
671,c018,c018_38,4,30.0,3.7,111,"(720, 1280, 3)","40,73,94"
672,c019,c019_31,4,30.0,4.0,120,"(720, 1280, 3)","38,75,107"
673,c019,c019_32,4,30.0,4.5,135,"(720, 1280, 3)","45,88,122"
674,c019,c019_33,4,30.0,4.2,126,"(720, 1280, 3)","41,81,112"
675,c019,c019_34,4,30.0,4.2,126,"(720, 1280, 3)","42,79,112"
676,c019,c019_35,4,30.0,4.2,126,"(720, 1280, 3)","41,84,111"
677,c019,c019_36,4,30.0,4.0,120,"(720, 1280, 3)","41,75,109"
678,c019,c019_37,4,30.0,4.4,132,"(720, 1280, 3)","49,85,119"
679,c019,c019_38,4,30.0,4.2,126,"(720, 1280, 3)","45,86,113"
680,c020,c020_31,4,30.0,2.5,75,"(720, 1280, 3)","31,62"
681,c020,c020_32,4,30.0,2.9,87,"(720, 1280, 3)","39,73"
682,c020,c020_33,4,30.0,2.7,81,"(720, 1280, 3)","34,66"
683,c020,c020_34,4,30.0,2.9,87,"(720, 1280, 3)","35,71"
684,c020,c020_35,4,30.0,3.0,90,"(720, 1280, 3)","41,76"
685,c020,c020_36,4,30.0,2.5,75,"(720, 1280, 3)","27,63"
686,c020,c020_37,4,30.0,2.6,78,"(720, 1280, 3)","27,62"
687,c020,c020_38,4,30.0,2.7,81,"(720, 1280, 3)","37,69"
688,c021,c021_31,4,30.000000000000004,4.1,123,"(720, 1280, 3)","28,60,101"
689,c021,c021_32,4,30.0,4.0,120,"(720, 1280, 3)","34,64,100"
690,c021,c021_33,4,30.0,3.6,108,"(720, 1280, 3)","29,58,91"
691,c021,c021_34,4,30.0,3.6,108,"(720, 1280, 3)","25,56,87"
692,c021,c021_35,4,30.0,4.3,129,"(720, 1280, 3)","40,66,112"
693,c021,c021_36,4,30.0,3.9,117,"(720, 1280, 3)","28,62,95"
694,c021,c021_37,4,30.000000000000004,4.1,123,"(720, 1280, 3)","37,65,104"
695,c021,c021_38,4,30.0,3.7,111,"(720, 1280, 3)","30,52,95"
696,c022,c022_31,4,30.0,3.2,96,"(720, 1280, 3)","50,81"
697,c022,c022_32,4,30.0,3.1,93,"(720, 1280, 3)","47,79"
698,c022,c022_33,4,30.0,3.0,90,"(720, 1280, 3)","45,77"
699,c022,c022_34,4,30.0,3.1,93,"(720, 1280, 3)","46,77"
700,c022,c022_35,4,30.0,3.4,102,"(720, 1280, 3)","51,84"
701,c022,c022_36,4,30.0,3.0,90,"(720, 1280, 3)","46,75"
702,c022,c022_37,4,30.0,3.0,90,"(720, 1280, 3)","49,77"
703,c022,c022_38,4,30.0,3.2,96,"(720, 1280, 3)","43,77"
704,c001,c001_41,5,30.0,4.9,147,"(720, 1280, 3)","45,78,128"
705,c001,c001_42,5,30.0,5.0,150,"(720, 1280, 3)","48,80,135"
706,c001,c001_43,5,30.000000000000004,5.1,153,"(720, 1280, 3)","46,76,132"
707,c001,c001_44,5,30.000000000000004,5.1,153,"(720, 1280, 3)","50,82,135"
708,c001,c001_45,5,30.0,4.7,141,"(720, 1280, 3)","46,75,124"
709,c001,c001_46,5,30.0,4.8,144,"(720, 1280, 3)","45,73,126"
710,c001,c001_47,5,30.0,4.9,147,"(720, 1280, 3)","48,77,127"
711,c001,c001_48,5,30.0,4.8,144,"(720, 1280, 3)","47,77,128"
712,c002,c002_41,5,30.0,3.2,96,"(720, 1280, 3)","30,71"
713,c002,c002_42,5,30.0,3.3,99,"(720, 1280, 3)","30,72"
714,c002,c002_43,5,30.0,3.2,96,"(720, 1280, 3)","30,74"
715,c002,c002_44,5,30.0,3.6,108,"(720, 1280, 3)","36,81"
716,c002,c002_45,5,30.0,3.5,105,"(720, 1280, 3)","35,81"
717,c002,c002_46,5,30.0,3.6,108,"(720, 1280, 3)","34,87"
718,c002,c002_47,5,30.0,3.6,108,"(720, 1280, 3)","33,82"
719,c002,c002_48,5,30.0,3.7,111,"(720, 1280, 3)","38,80"
720,c003,c003_41,5,30.0,2.9,87,"(720, 1280, 3)","43,75"
721,c003,c003_42,5,30.0,2.9,87,"(720, 1280, 3)","45,76"
722,c003,c003_43,5,30.0,3.0,90,"(720, 1280, 3)","47,78"
723,c003,c003_44,5,30.0,3.0,90,"(720, 1280, 3)","46,77"
724,c003,c003_45,5,30.0,2.9,87,"(720, 1280, 3)","46,76"
725,c003,c003_46,5,30.0,2.9,87,"(720, 1280, 3)","46,74"
726,c003,c003_47,5,30.0,3.1,93,"(720, 1280, 3)","47,81"
727,c003,c003_48,5,30.0,2.9,87,"(720, 1280, 3)","46,74"
728,c004,c004_41,5,30.0,2.2,66,"(720, 1280, 3)",48
729,c004,c004_42,5,30.0,2.2,66,"(720, 1280, 3)",46
730,c004,c004_43,5,30.000000000000004,2.3,69,"(720, 1280, 3)",52
731,c004,c004_44,5,30.0,2.4,72,"(720, 1280, 3)",53
732,c004,c004_45,5,30.000000000000004,2.3,69,"(720, 1280, 3)",49
733,c004,c004_46,5,30.000000000000004,2.3,69,"(720, 1280, 3)",50
734,c004,c004_47,5,30.0,2.2,66,"(720, 1280, 3)",47
735,c004,c004_48,5,30.000000000000004,2.3,69,"(720, 1280, 3)",52
736,c005,c005_41,5,30.0,3.4,102,"(720, 1280, 3)","28,61,86"
737,c005,c005_42,5,30.0,3.3,99,"(720, 1280, 3)","31,59,86"
738,c005,c005_43,5,30.0,3.3,99,"(720, 1280, 3)","31,60,84"
739,c005,c005_44,5,30.0,3.3,99,"(720, 1280, 3)","32,59,84"
740,c005,c005_45,5,29.833487511563373,4.324,129,"(720, 1280, 3)","35,75,112"
741,c005,c005_46,5,29.82954545454545,4.224,126,"(720, 1280, 3)","32,73,110"
742,c005,c005_47,5,29.833487511563373,4.324,129,"(720, 1280, 3)","36,73,109"
743,c005,c005_48,5,30.0,3.0,90,"(720, 1280, 3)","29,50,75"
744,c006,c006_41,5,30.0,1.8,54,"(720, 1280, 3)","21,48"
745,c006,c006_42,5,30.0,2.2,66,"(720, 1280, 3)","26,59"
746,c006,c006_43,5,30.0,2.2,66,"(720, 1280, 3)","27,60"
747,c006,c006_44,5,30.0,2.2,66,"(720, 1280, 3)","24,56"
748,c006,c006_45,5,30.0,2.6,78,"(720, 1280, 3)","28,67"
749,c006,c006_46,5,30.0,2.7,81,"(720, 1280, 3)","35,80"
750,c006,c006_47,5,30.0,2.4,72,"(720, 1280, 3)","29,67"
751,c006,c006_48,5,30.0,2.4,72,"(720, 1280, 3)","31,64"
752,c007,c007_41,5,30.0,3.2,96,"(720, 1280, 3)","26,78"
753,c007,c007_42,5,30.0,3.4,102,"(720, 1280, 3)","26,81"
754,c007,c007_43,5,30.0,3.1,93,"(720, 1280, 3)","23,77"
755,c007,c007_44,5,30.0,3.5,105,"(720, 1280, 3)","25,84"
756,c007,c007_45,5,30.0,3.2,96,"(720, 1280, 3)","24,75"
757,c007,c007_46,5,30.0,3.3,99,"(720, 1280, 3)","25,78"
758,c007,c007_47,5,30.0,3.3,99,"(720, 1280, 3)","28,79"
759,c007,c007_48,5,30.0,3.2,96,"(720, 1280, 3)","28,80"
760,c008,c008_41,5,30.0,3.0,90,"(720, 1280, 3)","20,71"
761,c008,c008_42,5,30.0,3.0,90,"(720, 1280, 3)","22,71"
762,c008,c008_43,5,30.0,3.1,93,"(720, 1280, 3)","21,71"
763,c008,c008_44,5,30.0,3.1,93,"(720, 1280, 3)","22,74"
764,c008,c008_45,5,30.0,3.0,90,"(720, 1280, 3)","24,75"
765,c008,c008_46,5,30.0,3.0,90,"(720, 1280, 3)","22,72"
766,c008,c008_47,5,30.0,3.1,93,"(720, 1280, 3)","24,77"
767,c008,c008_48,5,30.0,3.1,93,"(720, 1280, 3)","22,75"
768,c009,c009_41,5,30.000000000000004,2.3,69,"(720, 1280, 3)",53
769,c009,c009_42,5,30.0,2.2,66,"(720, 1280, 3)",48
770,c009,c009_43,5,30.000000000000004,2.3,69,"(720, 1280, 3)",53
771,c009,c009_44,5,30.000000000000004,2.3,69,"(720, 1280, 3)",51
772,c009,c009_45,5,30.0,2.4,72,"(720, 1280, 3)",54
773,c009,c009_46,5,30.000000000000004,2.8,84,"(720, 1280, 3)",61
774,c009,c009_47,5,30.0,2.4,72,"(720, 1280, 3)",53
775,c009,c009_48,5,30.0,2.5,75,"(720, 1280, 3)",54
776,c010,c010_41,5,30.0,2.5,75,"(720, 1280, 3)","30,61"
777,c010,c010_42,5,30.0,2.4,72,"(720, 1280, 3)","31,58"
778,c010,c010_43,5,30.0,2.2,66,"(720, 1280, 3)","30,53"
779,c010,c010_44,5,30.0,2.6,78,"(720, 1280, 3)","34,61"
780,c010,c010_45,5,30.0,2.4,72,"(720, 1280, 3)","34,59"
781,c010,c010_46,5,30.0,2.4,72,"(720, 1280, 3)","32,56"
782,c010,c010_47,5,30.0,2.5,75,"(720, 1280, 3)","37,62"
783,c010,c010_48,5,30.0,2.4,72,"(720, 1280, 3)","34,59"
784,c011,c011_41,5,30.0,2.2,66,"(720, 1280, 3)",47
785,c011,c011_42,5,30.0,2.2,66,"(720, 1280, 3)",48
786,c011,c011_43,5,30.0,2.1,63,"(720, 1280, 3)",49
787,c011,c011_44,5,30.0,2.2,66,"(720, 1280, 3)",49
788,c011,c011_45,5,30.0,2.1,63,"(720, 1280, 3)",47
789,c011,c011_46,5,30.0,2.2,66,"(720, 1280, 3)",51
790,c011,c011_47,5,30.0,2.1,63,"(720, 1280, 3)",48
791,c011,c011_48,5,30.0,2.0,60,"(720, 1280, 3)",46
792,c012,c012_41,5,30.0,5.2,156,"(720, 1280, 3)","56,86,138"
793,c012,c012_42,5,30.0,5.2,156,"(720, 1280, 3)","45,79,135"
794,c012,c012_43,5,30.000000000000004,5.1,153,"(720, 1280, 3)","48,84,135"
795,c012,c012_44,5,30.000000000000004,5.1,153,"(720, 1280, 3)","48,80,134"
796,c012,c012_45,5,30.0,4.9,147,"(720, 1280, 3)","43,79,132"
797,c012,c012_46,5,30.0,5.0,150,"(720, 1280, 3)","49,85,149"
798,c012,c012_47,5,30.0,5.0,150,"(720, 1280, 3)","45,80,131"
799,c012,c012_48,5,30.0,4.8,144,"(720, 1280, 3)","45,75,125"
800,c013,c013_41,5,30.0,2.9,87,"(720, 1280, 3)","31,70"
801,c013,c013_42,5,30.0,3.0,90,"(720, 1280, 3)","39,76"
802,c013,c013_43,5,30.0,3.3,99,"(720, 1280, 3)","45,82"
803,c013,c013_44,5,30.0,3.2,96,"(720, 1280, 3)","45,83"
804,c013,c013_45,5,29.78339350180505,3.324,99,"(720, 1280, 3)","43,81"
805,c013,c013_46,5,30.0,3.3,99,"(720, 1280, 3)","40,81"
806,c013,c013_47,5,30.0,3.2,96,"(720, 1280, 3)","47,81"
807,c013,c013_48,5,29.769526248399487,3.124,93,"(720, 1280, 3)","42,81"
808,c014,c014_41,5,30.0,3.4,102,"(720, 1280, 3)","40,86"
809,c014,c014_42,5,30.0,3.3,99,"(720, 1280, 3)","35,82"
810,c014,c014_43,5,30.0,3.4,102,"(720, 1280, 3)","36,84"
811,c014,c014_44,5,30.0,3.5,105,"(720, 1280, 3)","37,89"
812,c014,c014_45,5,30.0,3.7,111,"(720, 1280, 3)","45,99"
813,c014,c014_46,5,30.0,3.6,108,"(720, 1280, 3)","40,90"
814,c014,c014_47,5,30.0,3.9,117,"(720, 1280, 3)","43,97"
815,c014,c014_48,5,30.0,3.7,111,"(720, 1280, 3)","38,90"
816,c015,c015_41,5,30.0,3.1,93,"(720, 1280, 3)","45,79"
817,c015,c015_42,5,30.0,3.1,93,"(720, 1280, 3)","43,79"
818,c015,c015_43,5,30.0,3.1,93,"(720, 1280, 3)","46,79"
819,c015,c015_44,5,30.0,3.2,96,"(720, 1280, 3)","45,82"
820,c015,c015_45,5,30.0,3.0,90,"(720, 1280, 3)","42,77"
821,c015,c015_46,5,30.0,3.1,93,"(720, 1280, 3)","40,79"
822,c015,c015_47,5,30.0,3.3,99,"(720, 1280, 3)","45,81"
823,c015,c015_48,5,30.0,3.4,102,"(720, 1280, 3)","46,86"
824,c016,c016_41,5,30.0,3.3,99,"(720, 1280, 3)","52,85"
825,c016,c016_42,5,30.0,3.4,102,"(720, 1280, 3)","50,89"
826,c016,c016_43,5,30.0,3.1,93,"(720, 1280, 3)","46,80"
827,c016,c016_44,5,30.0,3.2,96,"(720, 1280, 3)","45,82"
828,c016,c016_45,5,30.0,3.4,102,"(720, 1280, 3)","50,87"
829,c016,c016_46,5,30.0,3.3,99,"(720, 1280, 3)","48,85"
830,c016,c016_47,5,30.0,3.3,99,"(720, 1280, 3)","48,85"
831,c016,c016_48,5,30.0,3.3,99,"(720, 1280, 3)","48,83"
832,c017,c017_41,5,30.0,3.2,96,"(720, 1280, 3)","46,82"
833,c017,c017_42,5,30.0,3.1,93,"(720, 1280, 3)","44,79"
834,c017,c017_43,5,30.0,3.2,96,"(720, 1280, 3)","46,81"
835,c017,c017_44,5,30.0,3.0,90,"(720, 1280, 3)","46,77"
836,c017,c017_45,5,30.0,3.3,99,"(720, 1280, 3)","48,83"
837,c017,c017_46,5,30.0,3.2,96,"(720, 1280, 3)","46,82"
838,c017,c017_47,5,30.0,3.3,99,"(720, 1280, 3)","48,87"
839,c017,c017_48,5,30.0,3.2,96,"(720, 1280, 3)","44,84"
840,c018,c018_41,5,30.0,4.2,126,"(720, 1280, 3)","42,83,112"
841,c018,c018_42,5,30.0,3.9,117,"(720, 1280, 3)","46,75,101"
842,c018,c018_43,5,30.0,3.8,114,"(720, 1280, 3)","42,75,99"
843,c018,c018_44,5,30.0,4.0,120,"(720, 1280, 3)","44,76,104"
844,c018,c018_45,5,30.0,3.8,114,"(720, 1280, 3)","45,78,100"
845,c018,c018_46,5,30.0,3.8,114,"(720, 1280, 3)","43,73,99"
846,c018,c018_47,5,30.0,3.8,114,"(720, 1280, 3)","44,74,97"
847,c018,c018_48,5,30.0,3.8,114,"(720, 1280, 3)","42,74,96"
848,c019,c019_41,5,29.859484777517565,5.124,153,"(720, 1280, 3)","48,101,131"
849,c019,c019_42,5,29.859484777517565,5.124,153,"(720, 1280, 3)","45,99,127"
850,c019,c019_43,5,29.833487511563373,4.324,129,"(720, 1280, 3)","28,74,104"
851,c019,c019_44,5,29.85074626865672,4.824,144,"(720, 1280, 3)","42,98,122"
852,c019,c019_45,5,29.85074626865672,4.824,144,"(720, 1280, 3)","46,95,123"
853,c019,c019_46,5,29.847586790855214,4.724,141,"(720, 1280, 3)","40,89,117"
854,c019,c019_47,5,29.85074626865672,4.824,144,"(720, 1280, 3)","40,98,123"
855,c019,c019_48,5,29.86476333583772,5.324,159,"(720, 1280, 3)","55,111,136"
856,c020,c020_41,5,29.78339350180505,3.324,99,"(720, 1280, 3)","41,79"
857,c020,c020_42,5,29.78339350180505,3.324,99,"(720, 1280, 3)","43,81"
858,c020,c020_43,5,29.78339350180505,3.324,99,"(720, 1280, 3)","44,79"
859,c020,c020_44,5,29.79568671963677,3.524,105,"(720, 1280, 3)","45,84"
860,c020,c020_45,5,29.78339350180505,3.324,99,"(720, 1280, 3)","40,78"
861,c020,c020_46,5,29.801324503311246,3.624,108,"(720, 1280, 3)","45,86"
862,c020,c020_47,5,29.77667493796525,3.224,96,"(720, 1280, 3)","38,75"
863,c020,c020_48,5,29.816513761467892,3.924,117,"(720, 1280, 3)","55,91"
864,c021,c021_41,5,30.0,3.0,90,"(720, 1280, 3)","25,50,77"
865,c021,c021_42,5,30.0,3.2,96,"(720, 1280, 3)","24,55,83"
866,c021,c021_43,5,30.0,3.0,90,"(720, 1280, 3)","23,49,80"
867,c021,c021_44,5,30.0,3.1,93,"(720, 1280, 3)","25,51,79"
868,c021,c021_45,5,30.0,3.4,102,"(720, 1280, 3)","35,61,93"
869,c021,c021_46,5,30.0,3.3,99,"(720, 1280, 3)","27,50,83"
870,c021,c021_47,5,30.0,3.4,102,"(720, 1280, 3)","30,56,87"
871,c021,c021_48,5,30.0,3.6,108,"(720, 1280, 3)","31,60,93"
872,c022,c022_41,5,30.0,2.7,81,"(720, 1280, 3)","40,67"
873,c022,c022_42,5,30.0,2.7,81,"(720, 1280, 3)","39,67"
874,c022,c022_43,5,30.0,2.9,87,"(720, 1280, 3)","44,74"
875,c022,c022_44,5,30.0,2.7,81,"(720, 1280, 3)","38,65"
876,c022,c022_45,5,30.0,2.9,87,"(720, 1280, 3)","40,69"
877,c022,c022_46,5,30.0,2.9,87,"(720, 1280, 3)","40,71"
878,c022,c022_47,5,30.0,2.9,87,"(720, 1280, 3)","44,75"
879,c022,c022_48,5,30.0,3.0,90,"(720, 1280, 3)","42,73"
880,c001,c001_51,6,29.56521739130435,4.6,136,"(720, 1280, 3)","36,65,121"
881,c001,c001_52,6,29.424491562094325,4.622,136,"(720, 1280, 3)","40,73,125"
882,c001,c001_53,6,29.44836167565325,4.822,142,"(720, 1280, 3)","40,76,129"
883,c001,c001_54,6,29.472810294728106,4.8180000000000005,142,"(720, 1280, 3)","40,72,128"
884,c001,c001_55,6,29.6627387240959,4.922,146,"(720, 1280, 3)","48,75,132"
885,c001,c001_56,6,29.628027681660903,4.624,137,"(720, 1280, 3)","38,69,125"
886,c001,c001_57,6,29.640848117697967,4.622,137,"(720, 1280, 3)","47,72,126"
887,c001,c001_58,6,29.424491562094325,4.622,136,"(720, 1280, 3)","41,69,122"
888,c002,c002_51,6,29.702970297029704,2.8280000000000003,84,"(720, 1280, 3)","33,66"
889,c002,c002_52,6,29.390154298310065,2.722,80,"(720, 1280, 3)","34,63"
890,c002,c002_53,6,29.702970297029704,2.6260000000000003,78,"(720, 1280, 3)","31,60"
891,c002,c002_54,6,29.368575624082236,2.724,80,"(720, 1280, 3)","35,62"
892,c002,c002_55,6,29.401709401709404,2.925,86,"(720, 1280, 3)","36,66"
893,c002,c002_56,6,29.702970297029704,2.8280000000000003,84,"(720, 1280, 3)","37,67"
894,c002,c002_57,6,29.38161940553468,2.927,86,"(720, 1280, 3)","36,67"
895,c002,c002_58,6,29.50354609929078,3.525,104,"(720, 1280, 3)","44,85"
896,c003,c003_51,6,29.65235173824131,2.934,87,"(720, 1280, 3)","42,74"
897,c003,c003_52,6,29.65235173824131,2.934,87,"(720, 1280, 3)","47,79"
898,c003,c003_53,6,29.14872474329248,3.019,88,"(720, 1280, 3)","45,78"
899,c003,c003_54,6,29.43121693121693,3.024,89,"(720, 1280, 3)","49,82"
900,c003,c003_55,6,29.119788219722036,3.022,88,"(720, 1280, 3)","47,78"
901,c003,c003_56,6,29.648727038349985,3.103,92,"(720, 1280, 3)","51,82"
902,c003,c003_57,6,29.14798206278027,3.122,91,"(720, 1280, 3)","48,82"
903,c003,c003_58,6,29.09090909090909,3.025,88,"(720, 1280, 3)","50,82"
904,c004,c004_51,6,29.68827313211281,2.021,60,"(720, 1280, 3)",46
905,c004,c004_52,6,29.689608636977052,2.2230000000000003,66,"(720, 1280, 3)",50
906,c004,c004_53,6,29.330162504954423,2.523,74,"(720, 1280, 3)",53
907,c004,c004_54,6,29.67848309975268,2.426,72,"(720, 1280, 3)",49
908,c004,c004_55,6,29.266096352994147,2.221,65,"(720, 1280, 3)",47
909,c004,c004_56,6,29.6,2.5,74,"(720, 1280, 3)",49
910,c004,c004_57,6,29.31461601981833,2.422,71,"(720, 1280, 3)",51
911,c004,c004_58,6,29.6794618124258,2.527,75,"(720, 1280, 3)",51
912,c005,c005_51,6,29.887093203453606,4.517,135,"(720, 1280, 3)","39,81,114"
913,c005,c005_52,6,29.835902536051712,4.022,120,"(720, 1280, 3)","38,70,106"
914,c005,c005_53,6,29.836609045702108,4.223,126,"(720, 1280, 3)","37,68,100"
915,c005,c005_54,6,29.915622602914855,3.911,117,"(720, 1280, 3)","38,68,101"
916,c005,c005_55,6,29.889879391714736,3.814,114,"(720, 1280, 3)","36,65,99"
917,c005,c005_56,6,29.995042141794748,4.034,121,"(720, 1280, 3)","39,72,105"
918,c005,c005_57,6,29.82954545454545,4.224,126,"(720, 1280, 3)","40,73,111"
919,c005,c005_58,6,29.994916115912556,3.934,118,"(720, 1280, 3)","38,67,103"
920,c006,c006_51,6,29.462738301559806,2.3080000000000003,68,"(720, 1280, 3)","30,63"
921,c006,c006_52,6,29.6916634944804,2.627,78,"(720, 1280, 3)","39,75"
922,c006,c006_53,6,29.69208211143695,2.728,81,"(720, 1280, 3)","39,72"
923,c006,c006_54,6,29.46396876109336,2.817,83,"(720, 1280, 3)","44,78"
924,c006,c006_55,6,29.355699580632862,2.623,77,"(720, 1280, 3)","30,63"
925,c006,c006_56,6,29.36689549961861,2.622,77,"(720, 1280, 3)","38,74"
926,c006,c006_57,6,29.692470837751856,2.829,84,"(720, 1280, 3)","34,75"
927,c006,c006_58,6,29.29532858273951,2.526,74,"(720, 1280, 3)","37,74"
928,c007,c007_51,6,29.52029520295203,3.523,104,"(720, 1280, 3)","31,92"
929,c007,c007_52,6,29.257521391112338,3.623,106,"(720, 1280, 3)","31,92"
930,c007,c007_53,6,29.52029520295203,3.523,104,"(720, 1280, 3)","34,91"
931,c007,c007_54,6,29.471841260577765,3.427,101,"(720, 1280, 3)","34,92"
932,c007,c007_55,6,29.7029702970297,3.333,99,"(720, 1280, 3)","32,89"
933,c007,c007_56,6,29.52029520295203,3.523,104,"(720, 1280, 3)","31,86"
934,c007,c007_57,6,29.282576866764273,3.415,100,"(720, 1280, 3)","32,89"
935,c007,c007_58,6,29.523531131248173,3.4210000000000003,101,"(720, 1280, 3)","36,92"
936,c008,c008_51,6,29.54545454545455,3.52,104,"(720, 1280, 3)","35,89"
937,c008,c008_52,6,29.25305310991196,3.5210000000000004,103,"(720, 1280, 3)","27,88"
938,c008,c008_53,6,29.565217391304344,4.025,119,"(720, 1280, 3)","40,99"
939,c008,c008_54,6,29.311698508243914,3.821,112,"(720, 1280, 3)","34,98"
940,c008,c008_55,6,29.265599116510217,3.622,106,"(720, 1280, 3)","37,93"
941,c008,c008_56,6,29.528676888131752,3.522,104,"(720, 1280, 3)","34,92"
942,c008,c008_57,6,29.7029702970297,3.434,102,"(720, 1280, 3)","32,89"
943,c008,c008_58,6,29.265599116510217,3.622,106,"(720, 1280, 3)","31,94"
944,c009,c009_51,6,30.00468823253633,2.133,64,"(720, 1280, 3)",47
945,c009,c009_52,6,29.717682020802368,2.019,60,"(720, 1280, 3)",45
946,c009,c009_53,6,29.8237686398554,2.213,66,"(720, 1280, 3)",45
947,c009,c009_54,6,29.745042492917854,2.1180000000000003,63,"(720, 1280, 3)",42
948,c009,c009_55,6,29.702970297029704,2.222,66,"(720, 1280, 3)",45
949,c009,c009_56,6,29.689608636977052,2.2230000000000003,66,"(720, 1280, 3)",46
950,c009,c009_57,6,29.71576227390181,2.322,69,"(720, 1280, 3)",47
951,c009,c009_58,6,30.017921146953398,2.232,67,"(720, 1280, 3)",44
952,c010,c010_51,6,29.422581831555718,2.719,80,"(720, 1280, 3)","37,68"
953,c010,c010_52,6,29.682702149437052,2.931,87,"(720, 1280, 3)","41,72"
954,c010,c010_53,6,29.47224126113777,2.918,86,"(720, 1280, 3)","41,74"
955,c010,c010_54,6,29.68120190545988,2.729,81,"(720, 1280, 3)","41,71"
956,c010,c010_55,6,29.68197879858657,2.83,84,"(720, 1280, 3)","38,70"
957,c010,c010_56,6,29.411764705882355,2.822,83,"(720, 1280, 3)","42,73"
958,c010,c010_57,6,29.411764705882355,2.822,83,"(720, 1280, 3)","40,71"
959,c010,c010_58,6,29.683377308707122,3.032,90,"(720, 1280, 3)","47,76"
960,c011,c011_51,6,29.68827313211281,2.021,60,"(720, 1280, 3)",45
961,c011,c011_52,6,29.68827313211281,2.021,60,"(720, 1280, 3)",45
962,c011,c011_53,6,29.358626919602532,2.214,65,"(720, 1280, 3)",50
963,c011,c011_54,6,29.285099052540907,2.322,68,"(720, 1280, 3)",54
964,c011,c011_55,6,29.423953584749277,2.4130000000000003,71,"(720, 1280, 3)",50
965,c011,c011_56,6,29.305680793507662,2.218,65,"(720, 1280, 3)",48
966,c011,c011_57,6,29.676258992805753,2.224,66,"(720, 1280, 3)",47
967,c011,c011_58,6,29.21348314606741,2.225,65,"(720, 1280, 3)",48
968,c012,c012_51,6,29.860650298606505,4.521,135,"(720, 1280, 3)","39,66,118"
969,c012,c012_52,6,29.857204673301602,4.622,138,"(720, 1280, 3)","41,71,121"
970,c012,c012_53,6,29.834955564959802,4.726,141,"(720, 1280, 3)","48,75,127"
971,c012,c012_54,6,29.85404688191066,4.522,135,"(720, 1280, 3)","45,74,123"
972,c012,c012_55,6,30.002158428663932,4.633,139,"(720, 1280, 3)","44,74,125"
973,c012,c012_56,6,29.79011509817197,4.431,132,"(720, 1280, 3)","42,70,120"
974,c012,c012_57,6,29.995588883987647,4.534,136,"(720, 1280, 3)","44,70,124"
975,c012,c012_58,6,29.85074626865672,4.422,132,"(720, 1280, 3)","46,74,120"
976,c013,c013_51,6,29.492455418381343,2.9160000000000004,86,"(720, 1280, 3)","35,75"
977,c013,c013_52,6,29.450694904037064,3.022,89,"(720, 1280, 3)","34,74"
978,c013,c013_53,6,29.693486590038308,3.132,93,"(720, 1280, 3)","40,78"
979,c013,c013_54,6,29.51907131011609,3.015,89,"(720, 1280, 3)","39,77"
980,c013,c013_55,6,29.693170570768718,3.031,90,"(720, 1280, 3)","34,77"
981,c013,c013_56,6,29.693170570768718,3.031,90,"(720, 1280, 3)","39,77"
982,c013,c013_57,6,29.538665781613012,3.013,89,"(720, 1280, 3)","37,77"
983,c013,c013_58,6,29.693170570768718,3.031,90,"(720, 1280, 3)","36,75"
984,c014,c014_51,6,29.562594268476623,3.315,98,"(720, 1280, 3)","39,84"
985,c014,c014_52,6,29.7029702970297,3.333,99,"(720, 1280, 3)","40,88"
986,c014,c014_53,6,29.548989113530325,3.215,95,"(720, 1280, 3)","39,83"
987,c014,c014_54,6,29.7029702970297,3.434,102,"(720, 1280, 3)","40,89"
988,c014,c014_55,6,29.42087333539796,3.229,95,"(720, 1280, 3)","37,83"
989,c014,c014_56,6,29.48479205462445,3.222,95,"(720, 1280, 3)","68,114"
990,c014,c014_57,6,29.702970297029704,3.131,93,"(720, 1280, 3)","35,82"
991,c014,c014_58,6,29.6875,3.2,95,"(720, 1280, 3)","41,86"
992,c015,c015_51,6,29.794520547945215,2.92,87,"(720, 1280, 3)","39,72"
993,c015,c015_52,6,29.791459781529287,3.0210000000000004,90,"(720, 1280, 3)","47,78"
994,c015,c015_53,6,29.801324503311246,3.322,99,"(720, 1280, 3)","48,88"
995,c015,c015_54,6,29.774436090225574,3.325,99,"(720, 1280, 3)","48,85"
996,c015,c015_55,6,29.78488692774407,3.626,108,"(720, 1280, 3)","48,91"
997,c015,c015_56,6,29.798422436459244,3.423,102,"(720, 1280, 3)","47,81"
998,c015,c015_57,6,30.020402215097647,3.431,103,"(720, 1280, 3)","48,89"
999,c015,c015_58,6,30.019278435692648,3.631,109,"(720, 1280, 3)","49,94"
